sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
control	DPE	A00404:41:HFH25DSXX:2:1450:18376:4507	chr19	23827977	23828977	L	23828386	chrX	45041676	473	604	473	604	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:2:2424:23981:10864	chr19	23827977	23828977	L	23828391	chr7	23636263	431	580	431	580	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:1:1470:2356:24612	chr19	23827977	23828977	L	23828420	chr11	8977819	475	604	475	604	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
control	DPE	A00404:40:HFGYNDSXX:4:2220:1054:34569	chr19	23827977	23828977	L	23828434	chr2	27540912	374	523	374	523	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:2:2549:23421:35759	chr19	23827977	23828977	L	23828435	chr2	27540934	352	501	352	501	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	A	R	False
control	DPE	A00404:40:HFGYNDSXX:3:1208:21233:9987	chr19	23827977	23828977	L	23828437	chr11	8977781	437	586	437	586	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
control	DPE	A00404:40:HFGYNDSXX:3:1208:22516:7764	chr19	23827977	23828977	L	23828437	chr2	27540849	437	586	437	586	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:3:1332:21504:10833	chr19	23827977	23828977	L	23828452	chr8	116678256	292	401	292	401	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:4:2129:22824:23140	chr19	23827977	23828977	L	23828463	chr22	31026621	370	519	370	519	SVA_B_full#Retroposon/SVA	SVA_B_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	12.0	T	L	True
control	DPE	A00404:40:HFGYNDSXX:4:2177:26286:35368	chr19	23827977	23828977	L	23828469	chr8	116678260	296	441	296	441	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	12.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:1:2345:28438:7153	chr19	23827977	23828977	L	23828487	chr11	8977712	368	517	368	517	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:2:2632:20265:32957	chr19	23827977	23828977	L	23828494	chr4	108409255	461	604	461	604	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:2:2632:20509:32972	chr19	23827977	23828977	L	23828494	chr2	27540825	461	604	461	604	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:2:2632:20518:32988	chr19	23827977	23828977	L	23828494	chrX	45041688	461	604	461	604	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00404:56:HFJ7VDSXX:1:2112:31720:22075	chr19	23827977	23828977	L	23828454	chr2	27540837	449	588	449	588	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		40	R	23828454	False				False	0.0	5.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:1:2105:6650:36182	chr19	23827977	23828977	L	23828498	chr14	102677686	412	561	412	561	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		3	R	23828498	False				False	0.0	5.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:3:2344:30237:20509	chr19	23827977	23828977	L	23828495	chr11	8977636	292	400	292	400	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	+	+	True	True	False	False	consensus		10	R	23828495	False				False	0.0	5.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:1:1132:21079:1892	chr19	23827977	23828977	R	23828484	chr5	43086693	1066	1215	1066	1215	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		40	L	23828484	False				False	0.0	4.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:1:2511:29604:33661	chr19	23827977	23828977	R	23828484	chr2	201282144	1333	1363	1025	1174	SVA_D_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	-	True	True	False	False	consensus		54	L	23828484	False				False	0.0	11.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:3:1420:3369:34788	chr19	23827977	23828977	R	23828484	chr19	23134678	1318	1350	819	968	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		64	L	23828484	False				False	0.0	11.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:3:2574:30879:21120	chr19	23827977	23828977	R	23828484	chr6	125387827	1316	1366	1093	1242	SVA_D_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	-	True	True	False	False	consensus		70	L	23828484	False				False	0.0	5.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:2:2457:5945:8030	chr19	23827977	23828977	R	23828484	chr11	75409431	987	1136	987	1136	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		63	L	23828484	False				False	0.0	11.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:3:1444:5294:7905	chr19	23827977	23828977	R	23828484	chr2	200682769	1090	1239	1090	1239	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		26	L	23828484	False				False	0.0	21.0	A	L	True
control	DPE	A00404:41:HFH25DSXX:3:2444:5674:4867	chr19	23827977	23828977	R	23828484	chr12	15912160	1090	1239	1090	1239	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		26	L	23828484	False				False	0.0	24.0	A	L	True
control	DPE	A00404:41:HFH25DSXX:4:2426:16577:14168	chr19	23827977	23828977	R	23828484	chr19	36524533	1313	1364	1215	1362	SVA_C_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	-	True	True	False	False	consensus		71	L	23828484	False				False	0.0	5.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:2207:29803:18630	chr19	23827977	23828977	R	23828484	chr6	5037211	1031	1180	1031	1180	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		52	L	23828484	False				False	0.0	11.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:1555:18747:29074	chr19	23827977	23828977	R	23828495	chr2	128417589	1222	1364	1222	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	A	R	False
control	DPE	A00404:40:HFGYNDSXX:4:2561:24352:36025	chr19	23827977	23828977	R	23828527	chr8	116680618	1157	1306	1157	1306	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:4:2166:27362:25457	chr19	23827977	23828977	R	23828529	chr4	83184723	1115	1264	1115	1264	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:1:2330:23249:4429	chr19	23827977	23828977	R	23828536	chr4	108410350	1146	1295	1146	1295	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:3:1102:18412:15781	chr19	23827977	23828977	R	23828540	chr12	95839935	1137	1286	1137	1286	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:1:2663:15971:36260	chr19	23827977	23828977	R	23828606	chr19	23135097	1238	1362	1238	1362	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:2:2322:26196:24377	chr19	23827977	23828977	R	23828625	chr19	23135123	1268	1366	1268	1366	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:1:1245:26747:33035	chr19	23827977	23828977	R	23828632	chr3	150819502	1133	1282	1133	1282	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	A	L	False
control	DPE	A00404:41:HFH25DSXX:1:1473:29713:4820	chr19	23827977	23828977	R	23828632	chr11	20549379	1133	1282	1133	1282	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:4:2609:24487:18944	chr19	23827977	23828977	R	23828680	chr12	56782822	1052	1201	1052	1201	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:2:1165:20401:4539	chr19	23827977	23828977	R	23828688	chr8	86693547	1131	1280	1131	1280	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:2:1607:1452:23578	chr19	23827977	23828977	R	23828703	chr19	36524549	1199	1348	1199	1348	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
control	DPE	A00404:41:HFH25DSXX:2:1151:25310:25504	chr19	23827977	23828977	R	23828710	chr2	105209663	1324	1362	1324	1362	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:1:2329:29568:15311	chr19	23827977	23828977	R	23828726	chr4	151391591	1164	1313	1164	1313	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:4:2525:16595:17394	chr19	23827977	23828977	R	23828775	chr19	36524523	1227	1364	1227	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:4:2473:21685:1689	chr19	23827977	23828977	R	23828835	chr2	105209663	1293	1364	1293	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
control	DPE	A00404:41:HFH25DSXX:1:1165:15953:28964	chr19	23827977	23828977	R	23828877	chr2	105209663	1300	1366	1300	1366	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:1:2166:13060:9549	chr19	23827977	23828977	R	23828877	chrX	78765866	1298	1364	1298	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
