sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
control	SR	A00404:40:HFGYNDSXX:3:2505:18683:1157	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44577	0	0	0	0					False	False	False	True	polya_clip	89.0	89	L	45595639	True	16.0	A	A						
control	SR	A00404:40:HFGYNDSXX:3:2570:10212:22467	chr22	45595538	45596030	L	45595639	chr1	143472878	0	0	0	0					False	False	False	True	polya_clip	90.0	90	L	45595639	True	16.0	A	A						
control	SR	A00404:40:HFGYNDSXX:3:2651:28266:30968	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44513	0	0	0	0					False	False	False	True	polya_clip	39.0	39	L	45595639	True	16.0	A	A						
control	SR	A00404:40:HFGYNDSXX:4:1443:23303:2394	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44521	0	0	0	0					False	False	False	True	polya_clip	49.0	49	L	45595639	True	16.0	A	A						
control	SR	A00404:40:HFGYNDSXX:4:2451:14271:9612	chr22	45595538	45596030	L	45595639	chr14	72933431	0	0	0	0					False	False	False	True	polya_clip	39.0	39	L	45595639	True	16.0	A	A						
control	SR	A00404:40:HFGYNDSXX:4:2525:6741:26757	chr22	45595538	45596030	L	45595639	chr22	45595737	0	0	0	0					False	False	False	True	polya_clip	48.0	48	L	45595639	True	16.0	A	A						
control	SR	A00404:41:HFH25DSXX:2:1508:1344:18129	chr22	45595538	45596030	L	45595639	chr1	143472873	0	0	0	0					False	False	False	True	polya_clip	92.0	92	L	45595639	True	16.0	A	A						
control	SR	A00404:41:HFH25DSXX:2:1664:24867:27430	chr22	45595538	45596030	L	45595639	chr1	144297935	0	0	0	0					False	False	False	True	polya_clip	43.0	43	L	45595639	True	16.0	A	A						
control	SR	A00404:41:HFH25DSXX:2:2369:23918:2675	chr22	45595538	45596030	L	45595639	chr2	89633294	0	0	0	0					False	False	False	True	polya_clip	47.0	47	L	45595639	True	16.0	A	A						
control	SR	A00404:41:HFH25DSXX:3:2351:27290:6417	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44522	0	0	0	0					False	False	False	True	polya_clip	80.0	80	L	45595639	True	16.0	A	A						
control	SR	A00404:41:HFH25DSXX:3:2464:19244:7451	chr22	45595538	45596030	L	45595639	chr21	10489845	0	0	0	0					False	False	False	True	polya_clip	42.0	42	L	45595639	True	16.0	A	A						
control	SR	A00404:41:HFH25DSXX:4:2460:10899:4930	chr22	45595538	45596030	L	45595639	chr21	10489914	0	0	0	0					False	False	False	True	polya_clip	35.0	35	L	45595639	True	16.0	A	A						
control	SR	A00404:56:HFJ7VDSXX:1:1122:22480:7858	chr22	45595538	45596030	L	45595639	chr22	45595702	0	0	0	0					False	False	False	True	polya_clip	34.0	34	L	45595639	True	16.0	A	A						
control	SR	A00404:56:HFJ7VDSXX:1:1224:30228:23062	chr22	45595538	45596030	L	45595639	chr13	18338442	0	0	0	0					False	False	False	True	polya_clip	65.0	65	L	45595639	True	16.0	A	A						
control	SR	A00404:56:HFJ7VDSXX:1:2225:15609:3850	chr22	45595538	45596030	L	45595639	chr10	86237549	0	0	0	0					False	False	False	True	polya_clip	73.0	73	L	45595639	True	17.0	A	A						
control	SR	A00404:56:HFJ7VDSXX:1:2245:12662:33035	chr22	45595538	45596030	L	45595639	chr2	89633291	0	0	0	0					False	False	False	True	polya_clip	58.0	58	L	45595639	True	16.0	A	A						
control	SR	A00404:56:HFJ7VDSXX:1:2332:15664:1658	chr22	45595538	45596030	L	45595639	chr15	89620726	0	0	0	0					False	False	False	True	polya_clip	39.0	39	L	45595639	True	17.0	A	A						
control	SR	A00404:56:HFJ7VDSXX:1:2350:2311:1329	chr22	45595538	45596030	L	45595649	chrUn_KI270746v1	44139	0	0	0	0					False	False	False	True	polya_clip	82.0	82	L	45595649	True	10.0	A	A						
control	DPE	A00404:41:HFH25DSXX:4:1406:13024:36542	chr22	45595538	45596030	L	45595787	chr14	72933448	176	276	176	276	AluSx3_full#SINE/Alu	AluSx3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:1:1101:16143:16736	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44581	11	129	11	129	AluYk4_full#SINE/Alu	AluYk4_full#SINE/Alu	-	-	True	True	False	False	consensus		77	L	45595639	False				False	0.0	2.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:1:1508:30454:8641	chr22	45595538	45596030	L	45595639	chr21	10489911	64	133	64	133	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		5	L	45595639	False				False	0.0	5.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:1:1603:24442:28917	chr22	45595538	45596030	L	45595639	chr1	143472852	145	170	145	170	AluSp_full#SINE/Alu	AluSp_full#SINE/Alu	-	-	True	True	False	False	consensus		87	L	45595639	False				False	0.0	3.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:1:2504:26992:3051	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44554	15	137	15	137	AluY_full#SINE/Alu	AluY_full#SINE/Alu	-	-	True	True	False	False	consensus		23	L	45595639	False				False	0.0	6.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:1:2614:12807:18505	chr22	45595538	45596030	L	45595639	chr10	86237520	102	251	102	251	AluYk11_full#SINE/Alu	AluYk11_full#SINE/Alu	+	+	True	True	False	False	consensus		3	L	45595639	False				False	0.0	5.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:2:1619:24062:22404	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44573	11	137	11	137	AluYb9_full#SINE/Alu	AluYb9_full#SINE/Alu	-	-	True	True	False	False	consensus		28	L	45595639	False				False	0.0	6.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:2:2349:18918:7420	chr22	45595538	45596030	L	45595639	chr21	10489472	92	241	92	241	AluYk11_full#SINE/Alu	AluYk11_full#SINE/Alu	+	+	True	True	False	False	consensus		3	L	45595639	False				False	0.0	5.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:3:1110:18521:18004	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44608	11	92	11	92	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	-	-	True	True	False	False	consensus		65	L	45595639	False				False	0.0	5.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:3:1661:10493:1251	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44634	11	84	11	84	AluYd8_full#SINE/Alu	AluYd8_full#SINE/Alu	-	-	True	True	False	False	consensus		56	L	45595639	False				False	0.0	5.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:3:2158:32786:32847	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44556	13	137	13	137	AluYb8_full#SINE/Alu	AluYb8_full#SINE/Alu	-	-	True	True	False	False	consensus		75	L	45595639	False				False	0.0	3.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:1:1610:14317:1078	chr22	45595538	45596030	L	45595639	chr13	18338426	11	43	11	43	AluYk11_full#SINE/Alu	AluYk11_full#SINE/Alu	+	+	True	True	False	False	consensus		85	L	45595639	False				False	0.0	3.0	A	R	False
control	DPE	A00404:40:HFGYNDSXX:2:1241:23285:17801	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44573	11	137	11	137	AluYe5_full#SINE/Alu	AluYe5_full#SINE/Alu	-	-	True	True	False	False	consensus		57	L	45595639	False				False	0.0	5.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:2:1446:21929:23594	chr22	45595538	45596030	L	45595639	chr15	89620714	158	281	158	281	AluYh3_full#SINE/Alu	AluYh3_full#SINE/Alu	-	-	True	True	False	False	consensus		43	L	45595639	False				False	0.0	9.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:2:2221:4128:16157	chr22	45595538	45596030	L	45595639	chr21	10489924	64	133	64	133	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		40	L	45595639	False				False	0.0	9.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:3:2505:18683:1157	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44577	11	133	11	133	AluYb9_full#SINE/Alu	AluYb9_full#SINE/Alu	-	-	True	True	False	False	consensus		89	L	45595639	False				False	0.0	3.0	A	R	False
control	DPE	A00404:40:HFGYNDSXX:4:1218:8965:23876	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44554	15	137	15	137	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	-	-	True	True	False	False	consensus		14	L	45595639	False				False	0.0	5.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:4:1243:15510:31829	chr22	45595538	45596030	L	45595639	chr21	10489471	91	240	91	240	AluYk11_full#SINE/Alu	AluYk11_full#SINE/Alu	+	+	True	True	False	False	consensus		21	L	45595639	False				False	0.0	4.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:4:2460:10899:4930	chr22	45595538	45596030	L	45595639	chr21	10489914	64	133	64	133	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		35	L	45595639	False				False	0.0	9.0	A	L	False
control	DPE	A00404:56:HFJ7VDSXX:1:1224:30228:23062	chr22	45595538	45596030	L	45595639	chr13	18338442	11	59	11	59	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		65	L	45595639	False				False	0.0	6.0	A	L	False
control	DPE	A00404:56:HFJ7VDSXX:1:2636:2799:11068	chr22	45595538	45596030	L	45595639	chr10	86237539	121	260	121	260	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		13	L	45595639	False				False	0.0	5.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:2674:30300:34021	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44606	11	92	11	92	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	-	-	True	True	False	False	consensus		22	L	45595639	False				False	0.0	6.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:4:2609:17463:6934	chr22	45595538	45596030	L	45595796	chr21	10489918	64	133	64	133	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:3:2502:4291:9330	chr22	45595538	45596030	L	45595805	chr10	86237531	113	262	113	262	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:2:1232:12445:18724	chr22	45595538	45596030	L	45595807	chr21	10489940	64	131	64	131	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:4:2148:3875:4319	chr22	45595538	45596030	L	45595819	chr15	89620722	155	281	155	281	AluYh3_full#SINE/Alu	AluYh3_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:2439:4499:18302	chr22	45595538	45596030	L	45595820	chr1	211340282	245	277	245	277	AluSx1_full#SINE/Alu	AluSx1_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:2:2457:7735:33395	chr22	45595538	45596030	L	45595830	chr14	72933454	178	277	178	277	AluSx_full#SINE/Alu	AluSx_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:1:2677:17372:12508	chr22	45595538	45596030	L	45595833	chr10	86237533	115	264	115	264	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:2:1622:2935:9392	chr22	45595538	45596030	L	45595835	chrX	24488641	115	149	115	149	FAM_full#SINE/Alu	FAM_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:2:2355:32497:30592	chr22	45595538	45596030	L	45595844	chr19	54177284	256	290	256	290	7SLRNA_full#SINE/Alu	7SLRNA_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:2:2378:10972:6183	chr22	45595538	45596030	L	45595853	chrUn_KI270746v1	44487	84	223	84	223	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:1:1416:6298:30686	chr22	45595538	45596030	L	45595864	chr21	10489945	64	126	64	126	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	9.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:1:2478:3839:9142	chr22	45595538	45596030	L	45595864	chr21	10489570	220	282	220	282	AluSz6_full#SINE/Alu	AluSz6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	10.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:4:1372:18557:23484	chr22	45595538	45596030	L	45595863	chr21	10489559	168	270	168	270	AluYc3_full#SINE/Alu	AluYc3_full#SINE/Alu	+	+	True	True	False	False	consensus		2	R	45595863	False				False	0.0	10.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:4:1658:17824:34961	chr22	45595538	45596030	L	45595872	chr10	86237534	116	260	116	260	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	9.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:4:2515:27001:24643	chr22	45595538	45596030	L	45595879	chr21	10489473	93	242	93	242	AluYk11_full#SINE/Alu	AluYk11_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	9.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:3:1666:11080:31391	chr22	45595538	45596030	L	45595882	chr21	10489925	64	133	64	133	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:1:2620:15393:4006	chr22	45595538	45596030	L	45595882	chr21	10489965	64	106	64	106	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:2:1518:9552:21292	chr22	45595538	45596030	L	45595884	chr21	10489964	64	107	64	107	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:1:2245:14986:25379	chr22	45595538	45596030	L	45595886	chr21	10489942	64	129	64	129	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:4:1501:25473:26224	chr22	45595538	45596030	L	45595889	chr21	10489474	94	238	94	238	AluYk11_full#SINE/Alu	AluYk11_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:4:2348:22245:27398	chr22	45595538	45596030	L	45595891	chrX	24488639	223	282	223	282	AluSz6_full#SINE/Alu	AluSz6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:1:1119:22535:3568	chr22	45595538	45596030	L	45595891	chr10	86237539	121	260	121	260	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		2	R	45595891	False				False	0.0	6.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:3:1645:16405:33912	chr22	45595538	45596030	L	45595890	chr21	10489957	64	114	64	114	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		4	R	45595890	False				False	0.0	6.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:1427:20148:26804	chr22	45595538	45596030	L	45595901	chr4	186287906	117	157	117	157	FAM_full#SINE/Alu	FAM_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:1:1346:5918:28432	chr22	45595538	45596030	L	45595922	chrUn_KI270746v1	44398	168	281	168	281	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00297:35:HFKWWDSXX:2:1363:29821:21292	chr22	45595538	45596030	L	45595932	chr21	10489929	64	133	64	133	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:2:1332:6831:5400	chr22	45595538	45596030	R	45595930	chr21	10489924	64	133	64	133	AluJb_full#SINE/Alu	AluJb_full#SINE/Alu	-	-	True	True	False	False	consensus		25	R	45595930	False				False	0.0	3.0	T	L	False
